Publication Years,Kubernetes Record Count,Managed Kubernetes Record Count
2007,1,0
2014,1,0
2015,1,0
2016,11,0
2017,30,0
2018,82,0
2019,190,1
2020,215,1
2021,326,0
2022,339,1
2023,319,0
2024,298,2
